x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
163.524,38.829,173.902,69.32,158.99,66.735,151.823,96.643,143.397,120.646,187.537,70.008,183.64,107.669,151.831,123.273,166.11,123.89,155.073,121.303,117.43,132.965,116.089,183.635,177.15,127.124,134.945,138.837,127.799,195.996,163.51,34.251,169.354,34.298,0,0,183.626,41.411,109.605,208.964,114.806,210.257,131.668,200.536,92.723,190.799,94.675,189.508,118.07,187.54,0
160.278,40.137,171.95,69.354,158.332,66.751,153.12,95.984,141.432,112.847,184.95,70.643,187.554,107.025,153.804,121.967,164.819,125.201,153.796,121.954,116.775,132.319,112.881,179.748,175.853,127.787,132.306,138.169,127.135,195.33,159.004,35.569,166.758,36.869,0,0,179.723,40.762,106.998,206.395,112.203,208.97,129.75,199.877,92.714,185.604,94.672,184.308,117.387,184.308,0
157.658,40.777,145.988,68.704,134.937,70.016,142.728,109.602,175.193,125.853,157.024,66.096,169.334,98.562,190.12,116.754,153.797,124.552,144.671,127.777,190.162,138.212,190.806,194.673,164.175,121.941,205.047,129.091,205.063,177.802,153.098,38.177,157.662,37.514,138.856,41.406,0,0,225.224,184.936,224.556,182.998,200.537,182.357,210.276,205.734,204.428,207.019,188.853,197.28,0
157.013,39.495,144.689,68.692,134.289,70.616,141.433,110.883,172.616,121.933,155.715,65.468,164.803,98.56,182.996,115.441,153.777,126.495,144.043,128.449,193.393,137.55,195.333,193.384,163.515,123.241,201.848,131.677,205.732,179.121,152.46,37.501,156.996,35.581,138.214,41.406,0,0,225.881,187.553,225.206,184.946,204.423,184.916,214.176,205.083,208.326,205.726,192.099,195.337,0
161.573,41.426,170.663,68.043,158.987,66.083,147.264,96.654,123.261,116.77,183.006,69.984,167.415,103.759,136.873,125.196,163.516,124.555,153.797,121.946,114.805,131.036,114.159,175.852,173.247,127.146,123.254,137.506,122.623,193.395,160.914,38.148,166.753,38.151,0,0,179.111,40.141,101.824,205.057,106.381,205.728,127.16,195.996,92.066,184.28,92.736,182.354,116.778,179.773,0
158.307,38.84,147.258,68.034,135.586,69.968,148.596,105.067,181.704,123.251,157.675,66.091,171.312,96.619,191.456,116.738,155.084,123.902,146.634,127.149,195.351,134.927,196.645,190.158,164.165,121.943,204.439,128.463,207.677,178.446,153.117,35.566,158.311,34.916,138.853,40.771,0,0,226.518,184.962,225.866,183.649,205.726,183.622,216.113,201.198,210.279,203.772,194.681,194.669,0
160.927,42.073,148.603,68.694,140.128,69.971,148.559,108.308,180.391,123.256,158.3,66.737,168.729,99.867,189.491,115.455,157.65,126.495,147.933,128.445,195.328,137.504,199.243,190.801,164.827,123.254,203.771,127.148,205.755,174.581,157.012,38.791,160.912,37.523,143.36,41.409,0,0,225.844,184.308,224.562,181.706,205.055,179.102,218.714,199.908,213.514,201.197,195.346,194.697,0
158.999,42.063,170.031,66.749,160.915,65.434,144.035,96.636,123.248,116.741,179.772,69.968,162.87,104.414,132.342,123.237,162.846,123.262,153.14,120.645,114.8,128.44,112.24,173.916,171.946,127.153,123.236,135.587,121.924,190.128,158.993,36.864,164.181,38.81,0,0,178.456,42.709,100.508,201.203,105.071,203.772,124.553,193.395,92.714,179.781,94.664,179.104,116.107,178.432,0
172.61,42.061,181.693,69.987,168.729,66.115,159.616,97.933,140.139,116.102,194.681,71.941,189.48,110.253,157.003,121.961,169.34,125.191,158.953,121.296,119.353,131.701,116.746,179.11,179.108,127.811,131.678,138.206,127.132,194.676,172.589,38.173,177.808,38.817,0,0,190.133,43.988,109.61,205.758,116.098,207.677,129.097,196.632,95.319,189.506,95.976,188.189,120.637,183.651,0
154.434,40.145,148.576,69.987,131.048,69.98,128.435,106.358,158.947,121.962,166.751,70.006,173.869,99.876,175.209,116.77,152.478,121.966,140.13,122.608,168.724,138.851,169.387,195.362,164.155,121.929,195.356,134.292,195.346,183.635,149.244,37.526,157.671,37.513,138.158,41.41,0,0,212.237,196.004,214.153,194.666,190.803,186.898,183.644,208.979,175.213,209.604,168.71,199.87,0
153.788,39.478,147.921,69.971,129.086,70.016,129.751,105.697,157.024,123.257,164.83,69.318,174.529,96.625,189.507,117.398,153.118,123.245,141.423,125.19,168.055,140.774,168.737,196.644,164.808,121.969,198.585,132.35,195.347,184.29,148.57,35.581,154.44,34.914,134.95,41.408,0,0,215.456,194.05,214.818,190.79,190.798,188.835,179.104,210.282,171.956,210.277,168.694,200.517,0
164.806,40.124,171.318,69.349,153.138,68.031,144.685,95.988,143.397,115.446,190.13,70.013,190.132,106.361,160.918,121.925,164.832,121.935,153.772,119.992,125.855,135.583,122.627,186.247,178.445,123.246,147.931,139.474,144.037,197.928,163.514,35.574,170.023,36.878,0,0,183.001,42.066,127.786,213.522,132.351,214.806,147.284,201.837,104.407,199.227,104.422,195.982,127.796,190.79,0
164.164,40.782,171.964,69.965,153.777,69.341,144.043,96.602,136.863,117.416,190.144,70.009,190.17,102.469,163.535,121.963,164.174,122.61,152.484,121.92,123.246,135.583,122.592,186.239,177.794,124.556,149.224,140.142,145.989,197.287,163.48,37.515,169.361,38.167,0,0,182.997,42.073,131.042,214.163,136.887,214.81,147.93,201.196,102.467,198.586,102.486,195.352,127.153,190.15,0
157.006,42.076,148.609,69.964,132.991,70.007,136.863,107.024,168.045,120.656,164.812,69.32,173.913,97.282,184.27,114.793,155.074,121.302,143.383,122.621,179.089,137.538,182.353,194.689,168.049,117.423,199.878,132.344,200.543,181.051,150.533,38.815,158.326,38.174,138.188,42.723,0,0,221.338,193.373,221.298,190.14,196.644,186.25,194.036,210.287,186.895,210.268,181.058,197.936,0
157.645,42.075,151.826,69.987,134.285,70.638,134.303,107.032,163.538,123.255,168.683,69.328,174.566,99.219,190.116,116.766,154.434,123.9,143.38,125.202,176.503,137.554,181.057,194.044,167.407,122.583,201.181,131.691,200.528,183.633,150.519,38.811,158.336,36.877,138.84,43.371,0,0,220.674,188.84,220.025,185.598,196.003,189.484,188.833,205.739,180.395,205.747,183.001,195.992,0
156.379,42.07,166.757,69.354,149.25,67.393,143.401,97.912,129.107,114.149,183.001,70.629,181.055,107.025,153.107,122.595,161.554,121.292,149.247,118.047,114.152,131.67,115.459,179.113,173.265,123.24,138.19,138.198,133.653,194.688,155.726,38.148,161.568,38.785,0,0,174.57,41.415,118.057,208.327,123.907,209.626,137.541,198.585,94.675,190.785,95.315,189.472,118.704,183.649,0
159.609,40.777,168.695,69.351,153.097,68.038,147.945,96.614,143.386,114.167,184.292,70.623,184.316,107.019,154.421,121.931,162.202,121.928,151.171,118.713,115.44,131.027,113.519,179.086,173.26,123.244,138.174,138.183,133.021,195.328,158.956,36.861,164.835,38.171,0,0,178.452,42.06,116.758,208.318,121.949,209.631,137.509,199.863,94.675,190.786,95.311,189.475,118.051,183.628,0
164.827,42.071,155.071,68.704,142.73,69.964,144.028,107.027,174.565,122.573,168.679,68.037,175.848,97.261,194.661,113.505,160.908,121.94,149.888,123.892,190.163,136.893,191.455,190.143,172.597,117.429,207.671,127.789,205.746,175.206,160.275,38.809,165.47,38.783,147.932,41.42,0,0,226.523,179.774,225.856,178.462,203.121,179.771,209.605,200.52,203.777,201.181,189.482,194.019,0
163.48,40.141,153.139,70.617,139.479,70.638,142.728,106.387,173.234,121.926,166.114,70.644,175.845,96.654,194.018,113.5,158.947,123.238,149.222,125.852,190.795,138.163,192.74,192.095,168.067,121.29,207.665,127.802,206.398,174.559,157.674,38.145,162.853,36.215,143.392,42.072,0,0,226.491,183.655,225.203,180.394,203.773,179.737,209.622,204.439,204.43,205.069,190.123,195.339,0
183.623,75.17,189.484,97.266,179.108,95.953,168.69,125.193,145.965,133.663,199.864,100.525,186.26,135.578,153.765,143.385,166.768,146.615,159.612,141.425,114.804,147.942,112.184,189.502,173.893,151.169,123.254,158.942,112.232,211.575,181.71,70.62,188.195,71.302,0,0,199.872,75.831,94.016,220.668,99.855,221.345,116.733,216.112,91.415,199.855,92.724,197.28,114.155,193.388,0
163.515,66.094,173.904,92.089,163.531,91.453,157.03,121.936,138.199,133.626,184.296,94.029,178.457,128.448,147.282,143.367,163.511,147.283,154.442,144.041,116.11,147.934,114.806,194.03,170.662,148.596,122.595,157.669,117.406,210.271,163.521,62.852,168.044,64.121,0,0,179.743,66.101,97.289,216.793,102.46,220.011,121.929,214.824,95.957,199.235,96.638,196.649,117.395,195.981,0
153.791,65.47,143.39,92.092,132.985,95.945,145.328,131.038,172.6,144.052,153.79,90.788,164.19,120.638,174.566,138.852,157.656,146.637,148.575,148.579,195.336,157.661,201.827,210.906,164.827,143.381,204.433,147.909,204.416,194.702,149.221,63.491,153.78,62.186,137.526,66.76,0,0,222.625,196.647,221.309,195.339,199.875,199.238,221.303,217.421,216.142,219.995,199.224,214.17,0
151.177,69.328,141.432,92.089,131.674,95.986,141.441,131.693,166.769,142.698,151.18,90.741,163.484,120.006,174.561,137.538,155.718,147.91,147.914,150.522,195.343,158.289,200.566,210.919,164.155,143.399,205.05,147.273,205.086,194.675,146.629,65.418,148.608,64.772,133.642,69.969,0,0,225.22,195.358,223.267,194.685,204.417,198.582,220.681,217.43,216.76,219.995,199.216,214.82,0
157.016,65.462,168.711,91.418,156.367,90.119,148.556,121.956,126.508,136.875,180.389,93.371,173.871,128.468,142.066,145.325,163.489,145.331,153.113,142.707,114.157,149.214,116.758,194.031,173.889,148.562,127.165,158.992,127.131,212.884,157.654,62.184,160.923,62.209,0,0,173.924,65.444,106.377,225.211,111.55,225.871,130.403,216.127,94.016,200.525,95.327,199.859,119.352,198.574,0
158.959,66.095,170.006,91.418,158.973,90.117,153.132,120.635,141.422,138.831,181.059,93.379,176.512,131.688,145.979,144.02,163.516,146.615,153.786,142.732,112.875,149.216,116.079,194.042,173.237,148.582,127.792,158.312,127.128,212.863,158.966,62.857,164.139,64.142,0,0,177.149,66.086,106.345,224.56,110.907,225.857,131.038,216.103,94.664,200.549,95.966,199.87,118.054,198.582,0
158.338,66.109,148.56,91.427,137.537,92.727,144.028,131.701,173.889,144.692,158.98,90.756,168.056,121.302,179.072,139.485,156.362,146.626,147.261,148.563,190.15,158.94,194.031,213.517,165.457,143.388,205.087,148.592,203.123,194.689,153.753,64.14,158.944,62.845,142.695,66.115,0,0,221.969,201.183,221.32,199.859,199.877,199.871,214.166,224.553,209.611,225.214,190.139,216.146,0
152.479,65.479,145.327,91.417,132.992,94.023,155.084,123.909,183.624,145.969,158.305,90.104,174.564,113.498,199.224,133.662,158.302,144.68,147.941,147.925,193.381,158.945,192.099,211.574,167.418,142.726,205.073,148.57,205.107,195.346,147.276,64.122,152.467,61.564,134.299,69.326,0,0,223.27,201.193,221.98,199.872,201.184,200.528,213.523,225.203,208.981,225.85,189.469,215.489,0
168.045,65.473,175.225,91.444,163.538,90.109,154.437,119.996,138.162,133.642,188.821,95.942,183.655,131.701,153.758,143.394,163.498,145.325,153.133,141.437,114.143,148.581,116.082,194.018,173.263,149.228,127.786,158.944,127.115,213.527,167.396,61.544,173.249,63.503,0,0,184.286,68.052,106.352,225.203,110.912,225.871,130.383,216.765,95.981,200.542,97.26,199.853,118.049,198.569,0
166.121,66.098,169.346,91.433,154.425,90.761,151.165,120.657,142.721,130.388,184.277,93.38,187.531,128.443,163.527,154.415,160.259,145.975,151.184,143.373,113.496,148.578,116.106,194.036,169.349,148.561,127.788,158.319,127.134,211.595,163.487,61.55,171.954,62.847,158.946,64.135,180.398,65.437,106.355,225.198,110.901,225.872,130.392,216.13,95.987,205.755,96.619,205.057,119.345,198.569,0
162.838,64.149,149.233,90.789,136.885,91.416,127.796,125.847,157.014,142.74,163.49,90.764,164.17,118.713,179.761,133.025,154.424,144.683,143.396,147.93,184.924,158.995,184.923,214.825,165.452,142.715,205.066,151.823,200.545,198.582,157.023,60.257,163.48,60.226,143.41,65.445,0,0,220.646,202.488,218.716,200.525,196.629,203.132,203.78,228.45,197.277,229.758,181.046,216.787,0
158.292,65.465,147.95,91.427,133.633,92.716,132.328,127.803,164.173,139.473,162.852,90.79,168.711,116.76,175.223,132.357,157.015,147.279,146.621,148.58,184.276,159.002,184.935,215.459,167.401,144.035,205.046,151.814,200.539,197.291,153.128,63.485,158.346,61.553,139.489,65.474,0,0,220.643,204.442,219.375,201.197,195.994,202.485,203.769,227.808,197.28,229.749,182.341,218.073,0
163.492,65.47,169.347,91.406,157.023,90.769,143.375,117.383,125.189,138.161,181.708,92.073,173.879,125.845,142.735,147.253,163.534,144.023,153.767,142.092,113.519,149.224,117.403,197.282,173.906,146.615,133.634,158.315,132.999,216.137,161.571,61.564,168.676,63.494,0,0,179.752,65.451,116.111,227.182,121.935,229.111,137.541,220.646,97.92,204.418,100.512,201.187,121.954,200.555,0
155.712,64.793,169.353,91.406,161.556,90.747,154.42,121.946,137.502,134.302,178.428,92.093,175.199,129.742,143.396,143.41,163.498,147.926,154.419,144.681,116.722,147.944,116.111,194.676,171.31,149.882,122.594,158.319,122.631,211.59,0,0,159.618,60.244,0,0,173.25,64.795,101.817,221.319,107.009,223.254,127.796,216.125,95.963,201.172,96.614,199.886,117.434,197.929,0
162.207,64.79,148.562,91.404,139.48,92.722,144.022,132.355,173.899,144.029,157.027,90.123,163.534,121.948,175.195,137.539,157.672,147.93,148.598,151.166,195.338,157.679,195.317,210.927,165.458,144.67,204.411,147.951,200.543,195.359,156.376,60.264,159.633,60.237,143.369,65.469,0,0,221.311,200.535,220.649,199.243,199.24,199.868,215.481,221.333,210.282,222.626,190.789,215.445,0
162.209,65.476,147.276,92.074,136.881,92.74,141.443,128.444,172.595,143.351,157.662,91.448,164.184,121.922,180.4,134.299,158.332,147.924,149.241,149.868,195.357,158.301,195.327,210.936,166.766,144.689,203.78,148.569,201.179,195.323,157.664,62.844,0,0,143.379,65.46,0,0,220.682,200.529,220.013,199.241,199.862,199.222,214.811,221.318,208.98,221.976,190.797,215.448,0
160.912,68.045,173.249,91.426,164.153,90.742,153.776,120.651,142.717,138.835,180.414,94.663,170.674,130.385,145.973,143.398,162.856,147.927,153.785,144.035,116.09,147.94,117.385,194.667,170.017,150.527,122.607,157.026,122.623,210.294,159.628,64.808,164.194,64.762,0,0,178.458,65.438,102.461,221.959,107.03,223.905,127.774,214.798,96.64,200.511,97.93,199.238,120.637,197.284,0
158.329,64.78,168.04,91.435,153.138,90.762,143.391,121.304,127.156,137.523,181.043,93.381,178.447,128.444,147.935,145.328,162.213,143.393,151.169,140.789,112.195,151.83,111.585,197.935,173.254,147.26,134.299,158.948,131.688,216.133,158.348,60.245,163.529,60.886,0,0,174.573,65.459,112.189,227.811,117.394,230.383,133.654,220.681,92.086,207.688,94.015,205.711,116.113,201.196,0
158.317,65.436,151.18,92.067,136.883,93.37,147.915,123.903,175.227,145.981,164.816,91.425,179.774,117.398,200.533,138.212,158.969,144.026,148.573,145.988,184.922,159.614,188.84,216.124,169.375,142.729,205.757,150.524,205.74,199.864,153.119,62.199,158.97,60.906,141.422,66.108,0,0,225.215,205.706,224.557,203.132,202.478,205.062,208.33,228.47,201.83,231.036,184.948,220.645,0
158.962,65.459,149.215,92.085,134.942,94.654,137.541,129.737,166.116,143.368,163.529,91.433,170,121.924,177.809,138.162,158.316,145.335,147.908,147.934,184.308,158.984,189.455,216.111,168.722,142.745,206.384,152.461,205.734,199.243,153.777,62.19,159.631,60.906,142.056,66.084,0,0,225.847,206.391,225.848,205.058,201.824,205.062,208.972,229.118,203.783,231.035,184.962,220.645,0
158.986,66.083,168.734,91.422,154.425,90.135,144.695,119.353,129.109,136.246,183.646,94.008,179.755,128.43,152.452,144.032,160.277,143.395,149.237,140.782,112.199,151.821,111.571,199.231,172.595,147.285,134.278,160.927,131.67,216.116,158.958,62.843,164.165,63.492,0,0,178.431,65.478,112.197,228.46,117.411,230.392,133.648,221.295,92.072,205.739,93.383,204.437,116.105,203.776,0
154.414,60.255,154.428,88.186,139.491,89.471,147.932,123.243,173.906,145.333,169.373,87.533,179.122,117.404,199.881,137.555,158.963,144.03,148.575,145.978,184.285,158.968,188.846,215.47,169.359,142.74,207.039,150.529,205.719,199.245,148.577,59.607,154.412,56.354,138.84,69.328,0,0,224.555,205.099,223.258,201.843,201.204,205.058,208.976,229.759,204.413,231.035,185.583,220.014,0
161.569,65.461,148.578,91.414,138.16,92.717,133.022,129.743,159.604,153.123,159.611,90.752,164.189,122.611,184.922,138.158,157.67,144.693,148.589,148.573,194.042,155.075,195.353,208.985,164.805,142.736,203.785,150.52,203.128,195.344,157.643,62.856,160.916,62.834,143.401,65.483,0,0,223.259,205.068,221.971,201.843,200.545,199.228,215.478,218.708,210.289,220.019,194.018,211.596,0
0,0,0,0,2.112,143.391,12.178,148.568,25.835,147.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158.962,64.81,170.652,91.453,158.991,91.422,147.9,117.379,131.688,137.519,182.99,92.712,170.65,127.132,139.491,144.034,162.224,146.618,153.11,142.749,116.087,149.22,116.773,194.694,170.671,148.578,125.834,158.942,122.579,210.928,158.992,60.25,164.167,60.924,0,0,177.794,66.091,101.832,220.638,107.019,221.325,127.113,215.465,96.629,199.855,98.561,197.939,118.698,198.59,0
159.609,66.111,172.593,90.794,161.568,88.826,155.715,118.716,141.434,133.022,183.003,94.02,184.259,129.739,153.147,142.72,161.562,145.972,153.095,142.712,115.459,148.571,118.054,194.703,170.002,148.585,127.122,157.029,122.589,210.912,161.573,62.193,164.174,64.126,0,0,176.512,66.74,101.837,221.31,107.026,222.614,127.136,215.45,97.931,199.865,100.504,197.932,121.941,198.58,0
157.654,64.768,147.9,91.438,136.896,94.019,144.679,131.695,173.885,144.685,158.293,90.75,166.76,120.646,175.852,138.847,157.658,146.636,147.932,148.575,194.021,157.681,195.357,208.971,166.754,143.394,205.066,148.582,201.184,194.666,152.455,60.282,157.666,59.629,138.848,66.122,0,0,220.681,199.886,220.016,197.297,199.874,197.295,212.217,220.011,205.737,220.656,194.017,210.935,0
154.428,65.444,147.265,91.456,135.586,95.303,157.648,127.799,182.35,148.569,158.301,90.753,172.598,118.045,186.895,143.355,157.662,146.615,148.574,148.562,190.16,158.323,195.344,210.263,165.458,143.386,204.432,148.572,204.413,195.345,149.217,62.837,153.792,60.889,137.517,68.033,0,0,221.321,199.904,220.662,198.573,201.17,199.892,215.456,220.679,210.268,221.334,193.386,212.22,0
164.156,65.443,174.533,91.442,164.142,90.775,151.83,121.308,132.355,134.933,184.939,94.017,173.905,127.819,142.073,144.052,163.528,146.615,154.422,142.748,116.093,148.567,116.754,194.041,173.243,148.582,126.475,156.379,121.975,210.944,164.194,60.267,169.361,62.836,0,0,182.983,68.05,101.819,220.684,107.01,221.969,126.484,215.468,96.639,200.506,97.934,199.215,118.702,197.923,0
163.492,65.462,174.552,91.434,164.147,91.417,159.632,119.357,147.265,133.019,185.599,92.065,190.132,127.79,159.64,142.061,163.494,147.261,153.782,143.366,114.798,148.596,117.427,194.664,171.309,149.216,126.504,157.67,122.572,210.909,163.484,62.191,168.062,62.856,0,0,179.743,66.102,102.469,221.292,107.653,221.968,126.491,214.806,97.279,199.899,99.219,198.57,121.305,197.286,0
158.311,60.233,150.533,91.441,141.422,93.375,145.321,129.741,175.849,144.026,160.275,90.772,168.688,121.942,183.645,138.167,158.301,147.256,148.586,148.556,195.328,157.025,207.683,210.937,166.12,144.047,205.065,150.537,211.576,195.323,153.102,58.929,156.374,55.703,142.088,65.479,0,0,234.943,208.32,233.01,205.087,210.912,199.227,228.468,219.995,225.202,220.685,205.095,215.488,0
164.167,60.274,150.521,88.824,142.708,88.815,148.593,129.741,174.559,142.733,158.968,89.461,169.367,120.647,186.887,136.867,158.308,144.692,149.875,148.568,195.339,158.979,194.05,210.277,165.468,142.715,207.675,150.532,204.407,199.86,158.96,58.294,164.154,55.724,145.968,60.269,0,0,223.271,205.713,221.967,203.773,200.554,203.129,212.872,221.293,207.677,221.337,190.124,212.867,0
153.789,60.891,168.68,88.176,158.308,87.536,153.782,119.997,138.859,134.936,178.437,88.827,175.206,130.39,147.896,138.859,163.493,147.269,153.796,142.748,112.199,151.81,116.09,197.929,170.666,149.244,122.625,158.978,125.848,210.914,153.791,58.302,158.988,58.298,0,0,173.253,60.288,106.373,220.672,111.555,221.32,129.093,214.819,94.013,205.733,95.326,204.432,118.055,200.542,0
153.75,59.612,168.07,88.828,158.314,88.831,151.176,121.307,132.358,134.277,177.799,88.832,174.539,128.435,144.685,144.039,164.145,147.256,156.368,142.747,112.219,153.106,118.054,203.135,171.302,149.231,121.968,157.662,122.624,205.754,153.146,55.048,158.978,55.694,0,0,171.946,60.903,103.753,215.466,107.653,216.772,127.786,210.293,99.874,211.589,99.859,210.27,122.6,205.729,0
164.174,60.897,150.515,89.469,140.143,89.474,143.373,130.381,172.595,143.356,160.261,89.482,168.678,121.293,186.905,133.016,158.304,147.265,148.58,149.242,194.706,158.99,194.039,210.908,168.044,143.365,207.669,149.223,205.075,197.937,158.997,58.308,164.129,57.002,147.277,61.556,0,0,223.91,203.768,221.963,200.538,200.57,200.564,213.518,220.675,209.609,221.334,190.12,214.178,0
168.72,61.562,157.029,90.749,142.733,90.756,135.576,127.158,162.87,138.181,169.997,90.773,169.36,118.066,183.627,132.325,161.559,144.04,149.23,147.269,187.544,162.208,186.239,211.589,172.596,142.745,209.63,153.77,201.186,200.545,163.536,59.57,169.353,58.933,150.516,62.853,0,0,220.028,210.931,220.002,209.612,197.928,205.054,205.062,225.852,199.874,225.874,183.653,215.49,0
150.527,60.917,164.173,90.122,151.818,90.123,149.228,117.432,134.943,132.969,178.43,90.126,183.642,127.148,156.363,138.185,158.968,147.274,148.57,144.681,110.255,153.79,117.391,200.535,169.361,148.58,132.316,162.846,132.345,212.219,149.248,57.642,157.017,58.954,0,0,170.005,62.187,113.514,225.202,118.064,225.843,136.222,216.133,98.575,210.939,99.221,209.615,121.937,204.407,0
153.759,61.566,164.166,90.107,151.815,90.116,141.425,118.057,123.896,138.188,177.801,89.467,171.963,127.809,144.024,145.985,160.922,144.033,150.524,140.131,111.542,153.094,117.375,200.544,171.948,147.945,132.307,163.491,132.336,212.231,153.109,58.932,158.959,58.957,0,0,172.612,62.851,113.511,225.873,118.698,226.495,135.583,216.124,98.561,210.945,98.578,209.628,121.928,204.43,0
164.829,62.835,157.652,90.747,143.37,90.747,142.752,131.043,168.686,143.366,169.38,90.771,174.561,121.943,189.482,137.506,159.627,144.675,148.594,147.924,185.608,162.21,190.129,210.928,171.305,142.714,209.607,155.068,197.275,206.377,158.991,59.6,166.772,58.295,147.923,65.421,0,0,212.23,220.009,212.879,216.14,194.025,209.622,208.962,221.316,203.77,221.984,186.254,214.823,0
166.762,62.855,155.078,91.41,142.067,91.451,142.741,127.775,168.691,141.429,169.345,90.792,173.902,121.931,189.487,134.296,158.332,144.687,147.931,147.903,188.183,163.502,190.814,210.936,169.375,142.734,208.977,155.085,196.636,206.382,160.263,59.585,168.68,58.94,147.903,64.12,0,0,212.222,220.638,212.882,216.772,190.8,210.249,209.629,221.309,204.439,222.611,187.544,214.82,0
154.408,62.209,163.515,90.111,149.233,90.13,147.947,118.074,132.974,129.751,176.505,89.476,179.783,127.769,153.749,137.564,159.633,144.037,149.236,142.09,108.316,153.132,112.243,200.529,170.656,147.284,132.355,162.221,130.393,216.118,153.107,58.291,159.641,59.57,0,0,173.243,64.133,111.535,227.824,116.108,229.761,133.027,220.668,91.445,210.911,92.095,209.61,117.4,205.058,0
156.371,61.567,166.116,90.114,153.111,89.467,147.902,120.636,133.661,135.594,179.741,90.131,180.414,127.776,153.802,142.698,158.973,145.973,148.594,143.363,109.606,153.145,112.844,200.532,169.352,147.941,132.964,162.845,129.731,216.135,154.413,57.66,162.844,59.579,0,0,174.561,63.49,110.91,229.106,116.088,230.402,132.995,220.674,92.733,210.899,94.671,208.325,117.402,205.048,0
163.538,60.886,157.011,90.132,138.207,90.134,132.966,126.476,153.097,142.058,173.883,90.744,177.81,121.283,185.61,135.586,160.277,144.037,148.601,146.625,170.648,163.514,175.228,217.421,172.602,143.358,205.101,157.652,203.141,208.962,158.32,58.301,166.1,57.642,147.269,62.84,0,0,220.022,220.682,220.023,218.066,199.245,212.237,184.967,230.393,179.113,230.413,175.197,220.674,0
164.2,60.272,157.676,90.116,139.481,89.483,132.367,124.55,153.103,142.065,173.908,90.752,179.063,121.282,184.972,136.872,162.208,143.408,149.244,144.694,173.238,163.525,181.699,215.475,173.895,143.359,204.427,158.941,190.808,212.22,158.994,57.655,167.418,56.364,147.931,62.196,0,0,204.434,226.515,205.077,224.551,189.477,215.456,190.799,225.879,184.952,226.494,180.404,220,0
157.66,62.192,164.155,90.745,147.919,90.74,138.853,117.401,132.36,136.881,180.405,90.748,183.003,127.148,159.61,143.414,158.965,143.376,147.918,142.074,122.591,158.32,127.162,210.939,170.028,145.333,143.372,162.202,136.885,215.491,153.795,57.657,163.479,59.569,0,0,174.528,63.498,119.357,229.116,127.128,230.393,138.859,220.663,112.206,226.497,111.567,224.566,128.452,215.461,0
158.305,60.887,165.464,90.749,148.582,90.137,142.742,120.644,132.997,133.633,183.642,90.774,189.461,127.142,164.824,139.488,158.993,143.404,147.28,142.717,121.971,158.297,127.144,212.868,172.602,147.26,143.379,162.215,136.87,215.492,155.065,56.364,163.534,58.298,0,0,174.581,63.485,120.007,229.759,126.495,230.416,138.222,220.658,112.212,226.487,112.184,223.911,128.439,216.152,0
148.591,68.675,144.029,90.785,126.483,91.414,118.704,127.151,143.402,138.169,163.485,90.754,173.916,116.108,180.404,132.351,158.318,143.393,144.671,145.981,169.381,157.675,168.727,220.64,171.944,142.717,212.219,151.816,203.782,205.074,143.392,64.78,151.812,64.135,132.959,68.036,0,0,221.292,215.477,220.68,212.216,197.942,208.327,179.74,231.074,173.888,231.688,165.464,223.91,0
148.569,69.323,144.044,91.415,127.118,91.443,122.613,127.805,148.556,138.193,163.492,91.396,173.928,118.695,182.997,132.333,158.319,145.336,144.687,147.932,169.364,158.304,169.332,220.027,171.302,143.37,212.876,151.833,203.137,205.089,143.357,64.806,150.533,64.154,132.361,68.682,0,0,221.304,215.478,220.66,212.228,197.293,208.964,179.751,231.69,173.259,231.705,165.47,224.553,0
169.336,69.33,176.5,91.435,160.266,90.796,147.942,121.923,130.396,132.315,192.085,92.723,189.501,129.091,163.484,142.694,157.678,143.407,145.973,140.777,102.481,147.276,108.299,199.902,170.018,147.939,134.934,153.801,133.662,213.521,168.671,64.781,173.925,65.418,0,0,184.964,68.698,117.425,227.156,123.241,227.803,138.196,216.138,89.484,208.981,90.791,205.745,112.864,204.431,0
163.523,70.019,173.895,91.456,159.617,91.414,147.909,120.658,130.39,131.696,186.238,93.367,184.957,131.042,150.529,142.062,153.114,145.327,142.078,140.143,96.647,144.671,101.805,195.327,164.177,149.88,116.737,154.434,118.708,212.88,162.876,66.104,168.071,66.094,0,0,179.778,69.335,101.139,226.524,105.72,227.158,123.272,216.138,81.058,204.419,82.978,201.177,106.992,199.238,0
154.434,70.613,145.323,92.064,132.971,93.377,136.886,131.696,171.312,138.849,158.339,91.413,171.946,121.281,190.792,132.311,165.469,147.945,156.367,152.456,201.185,154.425,199.891,212.875,175.21,144.036,221.958,144.672,216.143,195.359,150.522,65.482,157.01,65.477,138.165,69.32,0,0,236.886,205.049,236.229,201.184,211.569,200.54,218.725,226.49,212.87,226.527,195.353,216.149,0
