x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
142.733,27.788,136.241,56.999,117.428,56.367,112.871,101.132,148.583,116.768,153.113,57.651,164.145,89.469,175.209,107.008,154.433,122.586,142.066,127.118,185.605,143.395,189.482,212.868,168.719,118.709,218.07,132.986,210.947,190.167,137.504,23.868,143.358,23.196,122.628,30.381,0,0,233.006,202.484,232.358,199.892,205.734,195.343,206.374,228.453,199.892,228.462,184.97,216.137,0
181.042,23.251,184.306,56.992,168.052,56.999,155.731,90.778,142.725,108.319,201.179,56.355,205.72,97.922,170.03,116.764,162.85,122.606,149.234,118.705,101.806,132.353,106.989,190.154,175.209,127.152,132.973,143.401,131.041,214.171,181.688,18.688,188.829,21.293,0,0,199.906,30.376,111.558,227.802,116.754,228.46,135.576,217.428,85.561,201.189,85.571,199.886,111.57,194.692,0
137.557,23.22,135.582,56.352,117.404,56.349,112.879,99.874,147.936,116.761,152.475,57.654,162.853,90.77,175.213,107.035,153.784,122.609,140.134,127.15,185.591,143.386,189.459,211.59,168.705,119.353,218.076,132.991,210.958,190.163,131.695,20.634,137.544,18.675,119.997,29.735,0,0,233.654,201.846,233.015,199.88,206.37,195.351,205.082,225.88,199.225,226.501,184.938,216.105,0
142.072,28.436,136.23,56.343,117.423,55.695,112.22,97.929,148.565,116.772,153.102,58.291,162.849,91.415,174.588,107.007,154.435,121.95,141.439,126.48,185.607,144.038,189.468,210.943,168.718,118.054,218.063,132.992,210.951,190.168,134.948,24.523,142.71,23.245,121.936,30.375,0,0,232.359,201.838,231.728,199.872,205.749,195.342,205.747,227.162,200.518,227.182,184.936,215.468,0
178.464,28.41,184.285,56.35,167.412,56.358,155.082,89.472,144.023,107.043,200.543,55.715,205.712,97.266,170.019,116.765,162.206,121.949,149.236,118.052,101.8,132.346,107.008,190.79,174.546,125.849,132.97,144.019,130.401,212.878,177.787,23.235,184.305,23.909,0,0,197.295,31.019,111.575,227.821,116.762,229.099,134.941,216.773,86.246,201.175,86.242,199.86,112.187,195.32,0
142.067,28.44,136.24,55.729,117.423,55.695,112.239,97.934,148.562,116.765,153.118,57.662,162.844,91.417,175.195,107.022,154.425,121.954,141.432,126.484,185.611,144.024,189.463,210.941,168.707,118.062,218.057,132.989,210.95,190.794,134.944,24.523,142.71,23.25,121.943,30.387,0,0,232.348,201.841,231.719,199.876,205.75,195.364,205.751,227.16,200.525,227.179,184.93,215.471,0
179.064,28.414,184.269,56.363,166.117,57.659,157.01,90.79,143.376,107.662,200.544,55.705,205.722,96.619,170.011,116.759,160.279,122.593,148.577,118.691,101.82,132.345,106.999,190.147,173.908,127.129,132.982,143.404,131.034,212.863,177.151,23.242,184.309,23.904,0,0,199.21,30.383,111.579,228.455,116.764,229.103,136.224,216.78,86.24,200.528,86.877,198.582,111.575,194.684,0
142.065,28.428,136.233,56.349,117.418,55.695,112.198,97.272,148.577,116.766,153.114,58.305,162.872,91.428,175.205,107.03,154.44,121.951,142.07,126.488,185.599,143.409,188.854,211.585,168.719,118.052,218.072,132.988,211.566,190.165,135.574,23.916,142.713,23.239,121.304,32.31,0,0,233.006,201.187,232.357,199.242,206.377,195.349,205.727,227.169,199.871,227.183,184.938,216.126,0
177.811,28.436,184.276,55.712,167.404,55.723,153.123,85.595,143.382,107.65,200.535,55.694,205.723,96.629,170.002,116.762,161.564,122.584,148.575,118.065,101.82,132.365,107.011,190.169,174.556,126.496,132.364,144.032,129.754,211.581,176.5,23.237,184.282,24.522,0,0,198.571,31.673,112.191,227.155,117.403,227.174,134.29,216.143,87.52,200.532,87.536,198.576,112.195,194.696,0
141.439,28.445,136.87,56.346,117.427,55.088,112.239,97.928,148.571,116.75,153.124,57.659,164.139,92.07,175.853,107.675,154.417,122.6,140.793,127.125,185.603,143.394,188.851,210.94,168.71,119.356,218.065,132.982,210.952,190.138,135.579,24.547,142.722,23.26,121.94,32.318,0,0,232.366,201.197,232.347,199.244,205.751,195.319,205.076,225.878,198.592,226.492,184.312,216.101,0
179.072,28.427,184.288,56.996,167.418,57.644,156.359,90.778,142.747,108.324,200.543,55.725,205.097,97.915,170.019,116.753,162.854,122.59,149.241,118.069,101.81,132.355,106.994,190.162,175.208,127.129,132.99,143.393,131.028,212.218,177.784,23.253,184.317,23.918,0,0,197.292,30.392,112.19,227.18,117.401,228.45,134.934,216.763,85.565,201.176,85.574,199.87,111.571,194.701,0
141.44,29.052,135.592,56.363,118.055,56.349,113.494,99.871,148.571,116.762,152.451,57.651,162.865,90.11,174.583,107.014,153.115,122.589,138.847,127.151,186.239,143.394,189.461,212.217,166.768,118.064,218.075,132.99,211.569,190.789,134.946,24.544,142.698,23.868,121.959,32.317,0,0,234.295,201.847,233.647,199.885,206.373,195.36,206.387,227.154,200.521,227.177,184.93,216.145,0
178.428,28.429,184.262,57.658,166.105,58.937,156.37,92.715,140.134,110.914,200.543,56.364,205.07,97.293,170.653,116.752,162.21,122.602,148.6,119.349,101.794,132.355,106.387,190.159,175.197,127.133,132.979,144.022,131.039,214.179,176.506,23.252,184.29,23.909,0,0,197.298,31.025,111.543,227.178,116.753,228.452,134.299,219.364,84.925,201.19,84.94,199.873,112.185,194.692,0
179.079,28.388,184.288,56.361,168.045,56.999,155.713,90.765,143.382,108.301,200.536,55.707,205.072,97.269,170.016,116.771,162.211,122.588,149.226,118.694,101.813,132.358,106.993,190.165,174.555,126.502,132.983,144.024,131.047,212.862,177.801,23.219,184.917,23.896,0,0,198.582,30.367,111.566,227.804,116.76,228.47,136.224,216.77,86.21,201.196,86.214,199.883,111.578,194.696,0
142.073,28.41,136.246,56.364,118.047,55.712,112.855,99.22,148.566,116.775,153.1,58.294,163.506,89.477,174.561,106.991,154.438,122.579,142.07,126.491,185.599,143.391,188.848,211.59,168.727,118.706,218.072,133.001,211.561,190.146,136.223,23.893,142.706,23.237,121.944,31.67,0,0,233.014,203.133,232.362,199.893,205.747,195.319,205.741,227.158,199.241,227.176,184.312,216.139,0
178.429,27.781,184.3,57.648,168.049,58.297,154.424,90.121,143.396,107.656,200.547,56.35,205.088,97.279,170.666,116.753,161.571,122.581,148.602,118.055,101.808,132.361,107.008,190.124,175.203,127.127,133.008,143.39,131.046,213.524,176.495,23.206,184.267,23.881,0,0,196.652,29.735,112.185,229.102,117.388,229.757,135.591,216.776,86.233,199.893,86.248,197.941,112.187,194.048,0
142.701,28.393,136.224,57.644,118.06,56.364,112.24,99.856,147.939,116.748,152.474,58.938,164.184,86.882,174.579,106.993,153.795,121.958,140.787,127.128,185.591,143.399,189.459,212.864,168.708,118.047,217.433,132.999,211.564,190.138,136.878,23.878,142.746,23.223,122.586,31.017,0,0,232.362,201.192,232.348,199.239,206.371,195.316,206.39,227.805,200.523,227.82,184.313,216.137,0
177.162,28.411,184.283,57.645,168.042,58.941,154.418,89.473,143.396,107.67,200.527,55.711,205.089,99.206,171.302,116.735,162.853,122.606,149.227,118.714,101.822,132.352,107.014,190.802,175.212,127.142,132.982,143.389,131.048,214.162,175.844,23.231,183.656,23.901,0,0,195.978,30.375,111.543,227.802,116.107,228.452,134.935,218.725,86.237,200.556,86.237,199.864,112.196,195.323,0
142.721,28.422,136.238,58.293,118.067,56.995,112.853,99.877,147.933,116.738,152.481,59.575,163.494,90.78,174.568,107.011,154.425,122.594,141.433,127.139,185.598,144.022,189.473,212.226,168.709,118.7,217.43,132.991,210.945,190.791,136.893,23.897,143.362,23.247,122.604,30.388,0,0,233.018,202.489,232.372,199.889,205.737,195.364,205.737,227.151,199.885,227.168,184.958,216.125,0
178.434,28.422,184.28,57.659,167.405,58.942,157.651,92.087,143.368,107.681,200.546,56.349,205.716,97.917,170.651,116.762,161.559,122.591,148.591,118.693,101.816,132.356,107.008,190.165,175.197,127.128,132.347,143.41,131.035,212.867,176.502,23.235,184.297,23.905,0,0,197.927,31.026,112.192,228.467,117.392,229.116,135.591,216.774,88.821,199.891,90.773,195.983,112.192,194.696,0
142.074,28.43,136.228,57.005,118.055,56.996,112.218,98.565,147.938,116.746,152.484,58.299,162.843,90.788,174.576,106.998,154.43,122.596,141.44,127.134,185.609,143.4,188.849,212.226,168.708,119.344,218.073,132.989,210.953,190.15,135.585,23.913,142.724,23.225,121.97,31.685,0,0,232.351,201.185,231.719,199.228,205.755,195.343,206.377,227.821,200.542,228.465,184.935,216.133,0
177.147,28.404,184.276,57.646,167.418,58.312,153.781,89.479,142.723,108.957,200.52,55.729,205.75,97.291,170.654,116.739,162.872,123.257,149.236,120.009,101.816,132.346,106.992,190.787,175.848,127.787,133.008,144.031,131.037,212.88,175.227,23.227,183.635,23.91,0,0,195.367,31.033,112.191,227.809,117.395,229.097,134.302,216.783,85.574,201.17,85.588,199.857,111.58,194.707,0
142.708,29.05,136.245,57.651,119.342,56.994,112.209,98.562,147.916,116.727,152.48,58.948,162.215,91.436,174.565,107.04,153.77,122.611,140.128,127.142,185.601,144.045,189.466,211.579,168.053,119.991,217.424,132.986,211.574,190.167,136.894,24.537,143.351,23.856,122.602,32.315,0,0,232.382,201.83,232.365,199.871,206.386,195.352,205.732,227.17,199.234,227.17,184.955,215.484,0
177.789,28.402,184.287,57.641,168.049,58.295,158.334,92.732,142.713,108.966,200.521,55.717,205.747,96.648,170.652,116.768,162.866,122.6,149.876,118.714,101.827,132.366,106.995,190.158,175.846,127.132,132.992,143.407,131.673,214.801,175.855,23.226,183.647,23.916,0,0,195.974,31.035,111.552,227.805,116.749,228.466,136.227,218.076,101.153,195.321,97.271,194.047,111.563,194.681,0
142.722,28.409,136.233,57.646,118.043,56.359,112.845,99.852,147.944,116.75,153.092,58.937,162.222,91.421,174.572,107.035,153.785,121.966,140.788,126.502,185.599,143.407,188.843,212.875,168.061,118.064,217.424,133.009,211.576,190.142,136.888,23.915,142.755,23.216,122.584,31.684,0,0,233.01,201.824,233.002,199.872,206.38,195.328,206.371,227.16,200.518,227.173,184.274,216.77,0
176.494,28.404,184.286,58.297,168.038,58.947,156.367,91.424,143.361,107.678,200.53,56.993,205.085,96.634,170.017,117.373,162.222,122.617,148.597,119.352,101.821,132.352,107.006,190.782,175.213,127.145,132.993,144.031,131.041,212.234,175.203,23.226,183.003,23.901,0,0,195.367,29.751,111.568,227.808,116.753,228.466,135.588,216.768,86.25,200.54,86.873,199.225,111.58,195.317,0
142.747,28.408,136.238,58.299,118.694,57.01,112.214,98.57,147.925,116.749,153.088,59.577,163.531,91.41,174.586,107.031,153.79,122.593,140.13,127.14,185.597,143.411,188.847,211.578,168.704,118.699,218.064,132.99,210.954,190.782,137.509,23.884,143.382,23.224,122.623,31.013,0,0,234.307,203.122,234.306,200.513,205.754,195.353,207.021,227.172,200.526,227.804,184.305,216.126,0
142.708,28.436,136.882,57.646,118.703,56.351,112.227,98.572,147.948,116.763,153.111,58.946,162.219,92.071,175.194,107.024,153.774,122.585,140.787,127.123,185.603,144.023,188.849,211.565,167.417,118.702,218.066,133.009,211.568,190.166,136.885,24.525,142.75,23.254,122.596,30.389,0,0,233.013,202.486,233.004,199.896,206.366,195.352,205.091,227.174,198.577,227.182,184.315,215.465,0
177.162,27.784,184.263,57.001,167.409,58.29,155.069,92.723,142.711,109.613,199.895,55.714,205.076,98.577,170.029,116.768,163.492,123.239,149.234,119.347,101.811,132.35,106.38,190.166,176.499,127.16,132.973,143.413,131.031,213.515,175.846,22.593,183.65,23.873,0,0,196.637,30.376,111.561,229.115,116.756,229.751,134.931,216.78,86.211,200.541,86.22,199.228,111.558,194.709,0
142.721,27.774,136.866,57.639,118.693,55.728,112.211,99.206,147.923,116.73,153.093,58.95,160.269,94.024,174.586,107.667,153.122,122.582,139.478,127.122,185.611,143.411,188.846,212.233,166.111,118.693,218.073,132.993,211.571,190.163,136.898,23.873,143.363,23.207,122.605,31.664,0,0,233.012,201.839,232.995,199.879,206.373,195.355,206.373,227.161,199.89,227.178,184.306,216.137,0
176.507,28.404,184.27,58.29,166.768,58.955,157.671,95.311,141.442,110.258,200.524,56.346,205.102,96.643,170.672,116.745,162.213,122.622,149.23,119.351,101.827,132.355,106.987,190.803,174.561,127.777,133,143.413,131.672,213.51,175.845,23.22,183.634,23.909,0,0,195.978,32.326,111.576,227.813,117.399,228.459,135.597,216.777,84.937,201.206,85.569,199.891,112.185,195.315,0
142.711,28.423,136.238,57.653,118.058,56.991,112.237,97.291,147.949,116.754,152.484,58.946,162.218,91.433,175.207,107.668,155.067,122.595,142.073,127.132,186.237,143.409,188.821,212.215,168.719,118.712,217.434,132.996,211.582,190.804,136.883,23.916,142.743,23.247,122.585,32.948,0,0,233.656,203.134,232.999,200.511,206.379,195.368,207.028,227.177,200.544,227.814,184.929,216.119,0
177.81,27.764,183.657,56.994,166.755,57.659,153.773,90.119,142.085,108.963,200.52,55.705,205.097,98.57,170.647,116.755,161.568,122.607,148.596,119.349,101.815,132.349,107.009,190.799,174.564,127.134,132.974,144.053,131.026,213.521,176.497,22.589,184.269,23.863,0,0,195.975,29.747,111.562,227.806,116.755,228.464,134.949,216.787,85.59,200.544,86.214,199.226,112.202,195.326,0
142.702,27.778,136.882,56.366,118.067,55.719,112.227,98.574,147.945,116.75,153.123,58.298,163.497,90.114,174.578,107.003,154.423,122.578,141.43,127.125,185.613,144.039,188.851,212.216,168.7,118.693,218.058,133.001,211.573,190.148,136.24,23.86,142.746,22.589,122.606,30.374,0,0,232.38,201.191,232.37,199.241,206.369,195.333,206.374,227.174,199.89,227.182,184.927,216.104,0
177.145,28.389,184.268,57.001,166.759,57.654,153.785,90.767,142.704,108.961,200.535,55.727,205.105,97.281,170.006,116.76,162.864,122.616,149.227,119.99,101.815,132.357,107.005,190.17,175.215,127.137,133.005,143.381,130.397,212.235,176.499,22.59,183.654,23.877,0,0,195.983,29.75,112.212,227.823,118.05,229.107,134.29,216.14,90.769,199.873,93.364,195.339,112.187,194.698,0
142.731,28.399,137.506,57,118.706,55.721,112.216,97.281,148.574,116.765,153.141,58.312,162.874,91.426,174.582,107.029,154.411,122.598,140.793,127.124,185.603,143.407,189.472,210.944,168.688,119.359,218.071,133.005,211.562,190.156,136.877,23.872,142.748,23.201,122.604,30.375,0,0,232.372,202.475,232.368,199.876,205.742,195.348,205.714,227.165,198.579,227.161,184.942,215.471,0
142.081,27.768,136.243,56.993,118.045,55.726,112.877,100.495,148.575,116.781,153.112,58.303,162.867,92.076,175.195,107.655,154.411,122.612,140.787,127.138,186.887,144.019,188.834,212.229,168.696,119.998,218.069,132.997,211.568,190.159,134.946,23.888,142.084,22.58,121.966,32.947,0,0,232.379,203.124,232.366,200.51,206.374,195.351,205.721,227.174,199.231,227.806,184.31,216.121,0
178.464,27.757,184.266,57.011,166.755,58.289,155.728,92.731,142.719,108.966,200.533,56.35,205.075,97.916,170.007,117.375,162.207,122.587,149.233,118.065,101.817,132.355,107.016,190.788,174.563,127.127,132.358,144.035,131.028,214.162,178.439,22.593,184.319,23.865,0,0,196.65,32.332,111.576,227.812,117.386,229.101,134.945,216.79,86.238,201.172,86.24,199.865,112.208,194.709,0
142.069,27.766,136.232,56.997,117.422,56.348,112.87,100.493,148.567,116.778,153.111,58.301,162.87,92.728,174.583,107.032,154.416,122.615,140.78,127.149,186.248,144.022,188.843,212.866,168.707,119.996,218.064,132.991,211.566,190.149,134.94,23.88,142.084,22.575,121.961,32.953,0,0,232.999,203.768,232.998,200.523,206.369,195.338,205.714,227.175,199.226,227.803,184.314,216.127,0
164.156,29.077,173.262,59.591,157.029,58.288,147.901,91.454,131.702,116.723,189.482,60.254,184.952,102.458,153.764,124.554,165.456,122.575,153.128,118.064,112.853,133.664,117.434,186.244,179.08,125.849,136.882,146.614,138.18,206.391,163.503,23.913,170,24.521,0,0,184.956,29.714,114.796,222.622,118.708,224.549,143.363,210.938,95.332,199.858,95.977,196.001,122.633,190.147,0
154.427,29.082,147.259,59.589,130.385,60.234,132.987,101.848,166.114,124.544,162.876,58.93,170.669,91.438,189.466,117.395,153.126,122.594,140.785,124.549,183.64,145.974,180.413,207.674,165.473,119.992,205.105,136.222,200.553,186.255,148.589,24.533,155.727,23.91,133.632,29.752,0,0,223.277,200.539,223.92,198.587,195.359,190.805,205.099,223.253,199.898,223.909,175.861,211.581,0
164.151,29.1,173.873,59.595,157.021,58.295,147.924,92.089,132.328,116.74,189.494,60.26,184.962,101.851,153.783,125.196,164.819,122.588,153.108,118.703,112.225,136.226,118.041,186.238,178.452,126.476,135.59,145.973,138.187,205.751,163.521,24.531,169.387,25.195,0,0,184.923,29.752,115.446,222.606,120.004,223.909,143.369,210.911,95.962,199.861,96.603,195.998,123.24,190.154,0
154.432,29.726,147.256,59.598,129.745,60.237,132.969,102.467,164.83,124.553,163.485,58.944,170.026,92.063,188.847,116.744,152.483,122.594,139.495,125.193,183.653,147.279,180.417,205.745,164.813,119.362,205.727,136.883,200.542,185.601,148.579,25.18,155.72,24.534,133.658,30.389,0,0,223.916,200.557,225.194,199.222,195.344,190.782,205.713,223.266,200.521,223.923,176.494,210.925,0
153.775,29.103,145.983,59.577,129.094,60.234,132.976,102.468,165.458,124.537,162.85,58.29,170.025,91.42,188.182,116.104,153.122,122.601,141.42,125.203,183.654,147.277,179.782,206.371,165.458,120,205.716,136.236,200.531,186.902,148.548,25.188,153.804,24.534,132.982,31.662,0,0,224.553,200.539,224.555,199.211,195.345,192.729,205.086,221.969,199.889,222.627,175.201,210.941,0
164.142,29.102,173.886,59.593,157.651,58.291,147.932,92.079,132.966,115.446,189.51,60.256,185.598,102.474,153.78,125.833,164.18,122.58,152.467,119.342,112.232,136.879,117.415,186.885,178.433,125.838,136.229,146.63,138.176,207.679,163.495,24.536,169.385,25.196,0,0,184.953,30.371,114.164,222.62,119.347,223.916,143.369,211.576,95.316,199.885,95.331,196.651,122.621,190.171,0
155.06,29.746,146.622,59.585,129.102,60.238,132.367,102.485,164.816,123.908,162.872,58.311,170.652,91.434,189.462,116.77,153.122,122.615,140.787,125.83,184.287,146.638,181.062,207.037,165.475,120.653,205.733,136.885,200.559,188.184,148.584,26.47,156.367,24.556,133.015,30.384,0,0,224.56,200.518,224.549,197.941,195.995,192.083,205.719,222.613,200.528,223.901,175.866,212.221,0
164.144,29.089,173.875,59.583,157.659,58.288,147.929,91.406,132.343,115.442,189.482,60.242,184.982,101.844,153.775,125.193,165.465,121.943,153.135,117.421,112.846,135.58,117.439,185.596,179.09,125.192,136.226,147.268,138.189,206.392,163.498,24.524,169.375,24.545,0,0,184.919,29.721,113.518,222.618,118.067,223.919,143.373,210.941,95.946,199.867,95.966,196.627,123.243,190.144,0
155.074,29.74,146.63,59.58,129.738,60.231,132.364,102.456,164.192,123.888,162.87,58.306,170.031,91.41,189.5,116.777,153.1,122.606,139.497,125.203,184.269,147.939,180.417,205.752,164.831,120.639,205.732,136.22,200.544,186.243,149.215,25.827,156.361,25.175,134.281,30.382,0,0,223.924,200.528,224.571,198.573,195.359,190.796,205.101,223.255,199.891,223.906,175.858,210.936,0
164.151,29.714,173.886,59.574,157.659,57.006,147.909,91.418,132.974,116.114,189.508,60.243,185.595,102.472,153.757,126.483,164.179,121.971,151.828,118.71,112.24,135.587,118.07,186.898,178.454,125.843,136.227,146.629,138.202,205.729,163.501,25.181,169.381,25.829,0,0,184.936,30.366,115.458,222.626,119.359,224.564,143.399,210.917,95.941,199.865,95.958,196.64,123.268,190.798,0
155.066,30.39,146.622,59.571,129.739,60.237,132.973,103.12,166.101,125.833,162.854,57.015,170.034,91.399,188.819,116.756,153.126,122.611,140.779,125.197,184.275,147.26,180.403,207.022,166.113,120.659,205.739,136.866,200.526,186.887,148.601,27.112,155.729,25.826,133.654,31.666,0,0,223.265,200.528,223.909,198.58,195.341,192.085,205.073,221.97,199.24,223.258,175.214,211.595,0
164.184,29.073,174.528,59.616,158.307,58.957,148.559,91.422,132.353,114.163,190.168,60.272,186.24,101.819,154.427,123.904,164.173,122.587,152.464,118.714,112.847,136.232,118.045,186.905,177.794,126.473,136.225,146.62,138.201,206.375,164.141,24.517,170.027,24.551,0,0,184.94,30.381,115.463,221.961,120.004,223.256,143.379,210.91,95.971,199.231,96.615,195.977,123.251,190.801,0
153.785,29.719,144.689,59.608,128.445,60.25,132.331,101.841,164.17,123.891,161.558,59.569,170.011,91.451,189.468,116.771,153.097,122.608,140.778,125.194,184.289,145.989,180.418,207.031,164.814,120.655,205.727,136.234,201.171,187.542,148.547,25.178,155.06,24.537,133.015,31.664,0,0,223.906,200.522,223.922,197.928,195.364,191.456,205.705,221.971,199.9,223.26,175.22,211.59,0
164.171,29.074,174.546,59.614,158.942,59.584,150.534,91.441,134.29,113.518,190.788,60.246,189.488,101.795,157.649,123.272,163.525,122.583,151.815,119.342,112.851,136.24,118.043,186.887,177.147,125.833,136.245,146.62,138.196,206.382,163.525,24.526,169.378,24.544,0,0,184.958,29.107,116.084,221.958,120,222.622,143.381,210.941,95.949,198.581,96.609,195.345,123.24,190.16,0
154.429,29.104,144.671,59.611,128.434,60.232,129.101,101.824,163.482,123.259,160.277,59.602,168.721,92.096,185.589,113.509,153.129,123.241,141.431,126.498,184.266,147.902,181.053,206.382,165.462,120.654,205.715,136.241,200.546,186.25,148.596,25.173,155.729,24.528,133.631,30.387,0,0,224.559,200.516,225.194,197.935,195.342,190.804,205.723,222.612,200.532,223.902,176.507,210.946,0
164.175,29.715,173.925,59.614,158.314,58.308,148.564,91.427,132.97,114.165,190.126,60.282,186.236,102.469,153.789,125.841,164.185,121.972,152.47,118.71,112.847,135.585,118.057,186.243,178.445,125.838,134.948,146.616,138.185,207.031,163.543,24.55,169.389,25.192,0,0,184.93,29.747,115.451,221.959,120.654,222.621,143.378,210.952,95.326,199.866,95.964,196.626,123.238,190.152,0
153.802,29.75,145.338,59.611,128.464,60.262,132.344,102.486,164.196,124.556,162.219,58.955,170.65,91.452,188.204,116.114,153.123,122.614,140.78,125.834,184.276,146.632,181.059,207.039,165.476,121.281,205.72,136.869,201.17,187.546,148.562,25.836,155.072,25.178,133.627,31.032,0,0,223.915,200.544,224.562,198.589,195.361,191.452,205.745,221.978,200.548,223.273,176.509,212.227,0
163.529,29.096,173.905,59.609,158.306,58.95,149.235,91.439,133.642,114.147,189.497,60.254,190.134,101.815,157.652,123.914,164.178,122.592,152.478,119.36,112.228,134.931,117.429,185.601,178.435,125.853,136.231,146.631,137.545,207.683,163.482,24.554,168.729,25.173,0,0,184.309,29.733,114.801,224.57,119.346,225.829,142.744,211.565,95.327,198.591,96.603,195.343,122.616,190.123,0
155.065,29.715,145.342,59.625,128.46,60.28,127.829,102.456,163.485,124.539,162.222,59.577,169.352,92.062,184.979,113.5,153.116,123.24,140.137,126.48,183.653,147.908,182.342,205.09,165.468,120.655,205.747,136.246,200.551,186.239,149.215,25.826,156.362,24.55,134.3,30.369,0,0,222.626,200.544,223.909,198.579,195.978,190.788,205.099,223.259,199.892,224.549,178.441,210.915,0
163.542,29.096,174.53,59.613,158.323,58.94,149.212,92.074,132.968,116.743,190.149,60.275,190.152,101.84,157.023,124.544,164.156,122.603,151.822,119.993,112.204,135.578,117.436,185.609,177.807,126.48,136.244,147.287,137.549,207.033,163.493,24.548,169.349,25.171,0,0,184.929,29.722,115.457,221.339,120.651,222.617,142.74,211.563,95.32,199.215,95.977,195.354,123.237,190.15,0
155.073,29.733,145.319,59.615,128.458,60.262,127.813,101.849,163.484,124.534,161.567,59.575,169.382,92.725,188.2,117.383,152.477,123.241,138.854,126.492,184.267,147.262,181.701,206.368,164.825,120.651,206.368,135.588,200.558,186.254,149.231,25.834,156.37,25.183,133.651,30.375,0,0,224.561,200.545,225.2,198.584,195.364,191.431,205.707,222.626,199.896,223.915,177.161,210.929,0
163.534,29.099,173.93,59.598,158.312,58.962,150.526,92.089,134.288,114.811,190.16,60.243,190.138,101.827,158.287,122.599,164.172,122.601,152.473,119.994,112.847,134.931,118.057,187.539,177.804,125.852,136.862,143.397,137.526,206.394,163.474,24.54,168.72,24.545,0,0,184.31,29.712,115.441,221.977,119.358,223.266,142.719,210.946,95.959,199.231,96.613,195.975,123.252,190.809,0
163.523,29.054,173.908,59.616,157.679,58.939,148.587,91.45,133.63,114.159,190.125,60.274,190.169,101.798,158.317,123.897,164.172,122.577,152.463,119.357,112.227,135.584,118.04,186.896,178.45,125.196,137.503,146.62,137.559,205.73,163.507,23.9,169.36,23.912,0,0,184.298,29.724,116.102,221.339,121.291,222.611,142.749,210.906,94.676,198.581,95.957,195.348,122.631,190.171,0
155.08,29.102,145.333,59.61,128.464,60.263,127.796,101.818,163.483,125.193,162.21,58.959,169.376,91.449,185.59,112.874,152.462,122.599,138.833,125.205,183.009,146.625,181.704,206.379,164.81,119.993,205.738,135.585,200.557,186.244,148.598,23.912,156.372,23.916,134.29,29.734,0,0,224.566,199.896,224.561,197.279,195.363,190.799,205.096,221.978,200.516,223.257,177.794,210.943,0
164.816,28.394,173.919,59.62,158.307,58.925,149.215,91.421,133.007,113.514,190.126,60.905,190.146,101.811,158.295,123.267,164.156,122.584,152.463,119.348,112.23,134.927,117.431,186.253,177.795,125.845,136.877,146.612,137.521,208.328,164.191,23.24,171.948,23.872,0,0,184.968,29.729,116.104,221.97,121.288,222.625,142.721,212.217,94.671,199.219,95.963,195.361,122.622,190.164,0
153.774,28.399,145.966,59.603,129.089,60.245,127.825,102.469,162.846,124.538,162.208,58.956,169.362,94.016,187.541,115.441,151.818,122.625,138.825,125.85,183.643,147.284,181.704,207.033,164.171,121.283,205.762,134.943,200.564,186.248,147.923,23.856,154.416,23.227,132.996,29.742,0,0,225.213,200.531,225.222,198.585,195.993,190.809,205.713,223.906,200.519,224.565,176.507,211.59,0
164.159,29.096,174.533,59.628,158.321,59.565,149.251,91.402,133.014,114.799,190.137,60.283,190.15,101.819,158.309,123.251,164.179,122.607,152.476,120.002,112.212,134.303,117.431,186.238,178.439,126.488,136.869,145.326,137.532,207.67,163.531,24.538,169.999,25.177,0,0,184.313,29.727,115.445,222.606,119.357,223.904,142.724,211.572,94.674,199.872,95.314,196.637,122.631,190.148,0
154.43,29.11,144.676,60.227,128.441,60.892,128.431,102.463,162.852,124.541,160.922,59.587,169.352,92.075,186.883,115.454,151.182,123.242,138.207,126.486,184.261,146.617,181.689,207.686,164.162,121.286,205.744,134.94,200.56,185.606,148.585,25.176,155.086,24.528,133.649,30.373,0,0,224.553,200.541,225.188,199.213,195.35,190.79,205.711,223.256,200.523,223.912,176.511,211.579,0
165.462,27.134,173.913,59.604,158.313,58.312,149.875,91.435,133.004,114.165,189.515,60.268,190.138,101.822,157.665,124.541,164.173,122.592,152.47,119.356,112.224,135.577,117.421,186.887,178.44,125.853,137.505,147.254,137.534,207.035,165.472,23.201,173.234,23.252,0,0,185.597,30.372,116.081,221.966,120.009,223.263,142.743,211.57,95.946,199.211,96.61,195.358,122.61,190.779,0
153.752,28.404,144.691,59.613,128.458,60.266,127.821,102.46,163.482,125.205,161.553,58.959,169.36,92.721,188.821,116.766,152.468,123.247,139.489,126.481,183.642,147.283,181.046,206.388,164.81,121.289,205.735,135.589,200.558,186.899,147.276,23.882,153.741,23.216,132.983,31.033,0,0,223.923,199.882,223.904,196.644,195.978,191.453,205.74,223.268,200.549,224.551,176.494,210.931,0
